kvalita,plocha,datum_stavby,datum_prodeje,cena
4,1092,1970,2009,88000
7,1710,2004,2009,240000
5,1522,1926,2006,102000
5,1271,1948,2008,135000
5,1664,1965,2010,100000
6,1502,1923,2007,165000
5,1022,1910,2009,85000
6,1082,1948,2007,119200
8,1665,2001,2009,227000
7,1504,1996,2009,203000
8,1360,1984,2009,187500
7,1472,1991,2007,160000
7,1506,2005,2006,213490
4,1132,2005,2008,176000
7,1220,2006,2006,194000
5,1248,1930,2007,87000
7,1504,2005,2008,191000
8,2898,1976,2008,287000
5,882,1972,2007,112500
5,1264,1960,2010,167500
8,1646,2007,2008,293077
5,1376,1941,2007,105000
6,1218,1972,2006,118000
5,1928,1916,2006,160000
7,3082,1920,2009,197000
8,2520,1993,2006,310000
7,1654,2002,2006,230000
5,954,1938,2007,119750
4,845,1957,2009,84000
9,1620,2007,2009,315500
8,2263,2001,2008,287000
4,1344,1970,2009,97000
4,630,1970,2009,80000
5,1803,1957,2006,155000
6,1632,1966,2008,173000
6,1306,2005,2009,196000
7,2329,1990,2008,262280
8,2524,1981,2009,278000
3,1733,1955,2009,139600
9,2868,2005,2006,556581
5,990,1994,2008,145000
5,1771,1960,2009,115000
4,930,1946,2010,84900
7,1302,2007,2007,176485
7,1316,2007,2007,200141
6,1977,1964,2007,165000
5,1526,1957,2010,144500
8,1989,2002,2006,255000
6,1523,1976,2008,180000
7,1364,2005,2006,185850
7,1850,1994,2009,248000
9,2184,2008,2009,335000
6,1991,1932,2007,220000
8,1338,2001,2010,213500
3,894,1935,2008,81000
5,2337,1900,2007,90000
6,1103,1925,2006,110500
5,1154,1966,2009,154000
7,2260,1996,2010,328000
6,1571,1993,2009,178000
6,1611,1964,2008,167900
6,2521,1973,2006,151400
5,893,1949,2007,135000
5,1048,1956,2007,135000
6,1556,1968,2009,154000
5,1456,1948,2006,91500
6,1426,1977,2009,159500
7,1240,2006,2007,194000
7,1740,1940,2007,219500
5,1466,1936,2006,170000
5,1096,1969,2006,138800
6,848,2004,2006,155900
5,990,1994,2007,126000
6,1258,1971,2008,145000
5,1040,1963,2010,133000
7,1459,2002,2007,192000
6,1251,1964,2006,160000
6,1498,1995,2006,187500
6,996,1992,2010,147000
4,1092,1973,2010,83500
8,1953,2005,2009,252000
7,1709,2004,2006,137500
8,1247,2005,2006,197000
3,1040,1950,2009,92900
7,1252,1999,2008,160000
6,1694,1925,2008,136500
5,1200,1965,2006,146000
5,936,1956,2010,129000
6,1314,2006,2007,176432
6,1355,1914,2007,127000
8,1088,1986,2007,170000
4,1324,1936,2009,128000
7,1601,1978,2009,157000
2,438,1920,2009,60000
5,950,1971,2007,119500
5,1134,1960,2007,135000
6,1194,1959,2006,159500
5,1302,1970,2007,106000
8,2622,1994,2010,325000
7,1442,1990,2007,179900
7,2021,2006,2006,274725
6,1690,2000,2007,181000
8,1836,2004,2009,280000
6,1658,1995,2008,188000
7,1964,1976,2008,205000
5,816,1957,2006,129900
5,1008,1953,2007,134500
5,833,1954,2006,117000
8,1734,2007,2007,318000
8,1419,2002,2009,184100
5,894,1967,2008,130000
5,1601,1958,2008,140000
5,1040,1959,2006,133700
6,1012,1920,2007,118400
7,1552,2005,2006,212900
4,960,1956,2009,112000
5,698,1947,2009,118000
7,1482,1992,2007,163900
4,1005,1955,2009,115000
7,1555,2007,2009,174000
7,1530,2004,2007,259000
7,1959,2004,2007,215000
5,936,1980,2007,140000
4,1981,1928,2009,135000
5,974,1991,2007,93500
6,2210,1880,2007,117500
8,2020,1995,2009,239500
6,1600,1997,2007,169000
6,986,1926,2007,102000
6,1252,1950,2008,119000
5,1020,1875,2010,94000
6,1567,1977,2009,196000
5,1167,1920,2007,144000
5,952,1951,2008,139000
5,1868,1976,2009,197500
8,2828,2006,2007,424870
5,1006,1959,2008,80000
4,924,1941,2010,80000
5,1576,1928,2006,149000
6,1298,1985,2006,180000
7,1564,1941,2009,174500
7,1111,1926,2008,116900
7,1482,1920,2009,143000
6,932,1950,2007,124000
5,1466,1959,2006,149900
6,1811,1956,2006,230000
6,816,1930,2008,120500
7,1820,1965,2008,201800
5,1437,1976,2007,218000
5,1265,1965,2008,179900
7,1314,2007,2009,230000
8,1580,2007,2008,235128
6,1876,1974,2008,185000
6,1456,1978,2010,146000
6,1640,1954,2008,224000
5,894,1968,2007,129000
4,1258,1969,2008,108959
5,1432,1978,2007,194000
7,1502,2009,2009,233170
8,1694,2008,2010,245350
6,1671,2000,2006,173000
6,2108,1935,2008,235000
10,3627,1995,2006,625000
6,1118,1977,2008,171000
6,1261,1958,2008,163000
7,1250,2006,2008,171900
5,3086,1946,2007,200500
6,2345,1932,2006,239000
8,2872,1992,2007,285000
5,923,1984,2008,119500
6,1224,1926,2009,115000
5,1343,1921,2009,154900
5,1124,1954,2006,93000
7,2514,1990,2006,250000
8,1652,2008,2008,392500
10,4476,1996,2007,745000
5,1130,1920,2006,120000
5,1572,1963,2007,186700
5,1221,1924,2006,104900
3,1699,1900,2009,95000
8,1624,1994,2006,262000
7,1660,2002,2009,195000
7,1804,1999,2010,189000
4,1622,1961,2007,168000
8,1441,1999,2007,174000
5,1472,1925,2007,125000
6,1224,1999,2009,165000
6,1352,1969,2010,158000
6,1456,2005,2008,176000
7,1863,2006,2006,219210
7,1690,1916,2006,144000
7,1212,2001,2009,178000
4,1382,1963,2006,148000
4,864,1970,2006,116050
7,1779,1998,2009,197900
5,1348,1925,2009,117000
7,1630,2000,2009,213000
5,1074,1975,2006,153500
7,2196,1990,2009,271900
4,1056,1966,2006,107000
6,1700,2003,2006,200000
5,1283,1962,2008,140000
8,1660,2006,2006,290000
6,1845,1992,2010,189000
8,1752,1988,2010,164000
4,672,1941,2009,113000
4,960,1965,2006,145000
5,999,1962,2006,134500
5,894,1966,2007,125000
6,1902,1978,2010,112000
8,1314,2009,2009,229456
4,912,1947,2006,80500
6,1218,1971,2006,91500
5,912,1964,2006,115000
5,1211,1968,2008,134000
6,1846,1949,2007,143000
5,2136,1951,2006,137900
7,1490,2004,2008,184000
6,1138,1958,2007,145000
6,1933,2007,2008,214000
5,912,1965,2008,147000
9,1702,2008,2008,367294
5,1507,1960,2008,127000
5,2620,1977,2007,190000
5,1190,1962,2006,132500
4,1224,1962,2007,101800
5,1188,1959,2010,142000
5,1964,1911,2008,130000
5,1784,1914,2006,138887
7,1626,2003,2010,175500
7,1948,2004,2006,195000
6,1141,2005,2006,142500
8,1484,2006,2007,265900
7,1768,2003,2008,224900
7,1689,2007,2007,248328
7,1173,1974,2010,170000
10,2076,2006,2006,465000
8,1517,1929,2006,230000
6,1868,1984,2007,178000
7,1553,2005,2006,186500
6,1034,1976,2010,169900
6,2058,1917,2008,129500
5,988,1950,2007,119000
7,2110,1968,2010,244000
7,1405,2003,2006,171750
5,874,1968,2009,130000
7,2167,1974,2007,294000
7,1656,2003,2008,165400
6,1367,1931,2007,127500
8,1987,1994,2008,301500
5,864,1922,2009,99900
7,1166,2005,2008,190000
6,1054,1969,2008,151000
6,1675,1999,2009,181000
5,1050,1956,2009,128900
4,1788,1957,2009,161500
6,1824,1919,2007,180500
6,1337,1998,2008,181000
7,1452,1999,2006,183900
7,1889,1910,2007,122000
9,2018,2008,2010,378500
8,3447,1935,2008,381000
5,1524,1958,2007,144000
7,1524,1979,2010,260000
6,1489,1968,2009,185750
5,935,1965,2006,137000
6,1357,1959,2008,177000
5,1250,1910,2007,139000
5,1920,1948,2007,137000
6,1395,1972,2009,162000
6,1724,1967,2009,197900
8,2031,2002,2008,237000
4,1128,1920,2010,68400
7,1573,2002,2009,227000
7,1339,1990,2006,180000
5,1040,1977,2009,150500
6,1824,1971,2010,139000
6,2447,1919,2010,169000
6,1412,1939,2009,132500
6,1328,1963,2010,143000
5,1582,1964,2006,190000
8,1659,2000,2009,278000
8,1970,2006,2006,281000
5,1152,1964,2010,180500
5,1302,1972,2009,119500
5,2372,1892,2009,107500
7,1664,1976,2006,162900
5,864,1955,2006,115000
5,1052,1968,2006,138500
5,1128,1963,2008,155000
6,1072,2005,2006,140000
10,5642,2008,2008,160000
5,1246,1959,2010,154000
7,1983,1999,2009,225000
6,1494,1942,2009,177500
8,2526,1994,2006,290000
7,1616,2005,2006,232000
7,1708,2004,2006,130000
9,1652,2006,2009,325000
7,1368,2005,2006,202500
5,990,1994,2009,138000
5,1122,1948,2008,147000
6,1294,1991,2008,179200
7,1902,1959,2010,335000
7,1274,2005,2007,203000
8,2810,1990,2007,302000
9,2599,1999,2010,333168
4,948,1954,2007,119000
6,2112,1969,2008,206900
8,1630,2008,2009,295493
7,1352,2006,2007,208900
8,1787,2001,2006,275000
4,948,1954,2007,111000
6,1478,1957,2009,156500
3,720,1949,2008,72500
7,1923,1992,2010,190000
4,708,1940,2009,82500
8,1795,2006,2007,147000
4,796,1922,2008,55000
3,774,1931,2007,79000
5,816,1982,2008,130500
6,2792,1920,2008,256000
7,1632,1998,2006,176500
8,1588,2006,2007,227000
5,954,1976,2006,132500
4,816,1938,2009,100000
5,1360,1938,2006,125500
5,1365,1970,2009,125000
6,1334,1977,2009,167900
5,1656,1973,2008,135000
4,693,1941,2006,52500
7,1861,2002,2006,200000
5,864,1972,2006,128500
4,872,1971,2007,123000
6,1114,2003,2008,155000
8,2169,2002,2007,228500
6,1913,1928,2009,177000
7,1456,2006,2007,155835
4,960,1920,2007,108500
7,2156,1968,2006,262500
8,1776,2006,2007,283463
7,1494,1998,2007,215000
8,2358,1872,2008,122000
5,2634,1969,2009,200000
6,1716,1962,2008,171000
6,1176,1937,2009,134900
8,3238,1995,2010,410000
7,1865,2000,2008,235000
7,1920,1968,2006,170000
5,892,1966,2008,110000
5,1078,1971,2010,149900
6,1573,2000,2010,177500
9,1980,2004,2006,315000
5,2601,1921,2008,189000
7,1530,2005,2009,260000
4,1738,1920,2009,104900
6,1412,2006,2007,156932
7,1200,2005,2006,144152
7,1674,2000,2010,216000
7,1790,1999,2008,193000
5,1475,1977,2006,127000
6,848,2003,2009,144000
8,1668,2003,2010,232000
4,1374,1920,2009,105000
6,1661,1955,2008,165500
7,2097,1998,2006,274300
10,2633,2001,2007,466500
7,1958,2005,2008,250000
8,1571,2007,2007,239000
6,790,1930,2008,91000
5,1604,1941,2009,117000
6,987,1973,2006,83000
5,1394,2006,2008,167500
3,864,1914,2010,58500
6,2117,1970,2008,237500
7,1762,1920,2006,157000
5,1416,1918,2007,112000
6,1258,1939,2009,105000
4,1154,1922,2010,125500
7,2784,1978,2006,250000
6,2526,1916,2007,136000
9,1746,2006,2009,377500
6,1218,1941,2007,131000
7,1525,2000,2006,235000
5,1584,1967,2009,124000
5,900,1967,2006,123000
6,1912,1905,2008,163000
7,1500,2006,2006,246578
8,2482,2005,2007,281213
5,1687,1948,2010,160000
5,1513,1920,2007,137500
5,1904,1950,2009,138000
6,1608,1925,2009,137450
6,1158,1929,2008,120000
6,1593,2004,2008,193000
7,1294,2006,2006,193879
8,1464,2007,2007,282922
3,1214,1915,2006,105000
8,1646,2004,2008,275000
5,768,1972,2009,133000
5,833,1985,2009,112000
4,1363,1910,2010,125500
7,2093,1986,2008,215000
7,1840,2001,2009,230000
6,1668,1950,2009,140000
4,1040,1949,2009,90000
8,1844,2005,2009,257000
6,1848,1923,2008,207000
7,1569,2007,2009,175900
4,2290,1885,2010,122500
8,2450,1998,2009,340000
5,1144,1963,2008,124000
6,1844,1969,2006,223000
6,1416,1968,2006,179900
6,1069,1977,2010,127500
6,848,2003,2008,136500
6,2201,1966,2006,274970
5,1344,1958,2007,144000
6,1252,1959,2008,142000
7,2127,1994,2008,271000
5,1558,1945,2008,140000
5,804,1940,2010,119000
6,1440,1981,2007,182900
5,1838,2005,2006,192140
6,958,1976,2009,143750
4,968,1927,2007,64500
6,1792,2000,2008,186500
5,1126,1977,2006,160000
6,1537,1962,2008,174000
4,864,1971,2007,120500
8,1932,2008,2008,394617
6,1236,1957,2010,149700
7,1725,1979,2007,197000
6,2555,1922,2008,191000
6,848,2004,2008,149300
10,2007,2008,2009,310000
6,952,1916,2009,121000
7,1422,2004,2007,179600
6,913,1966,2007,129000
5,1188,1962,2010,157900
8,2090,1995,2007,240000
4,1346,1910,2007,112000
5,630,1970,2006,92000
5,1792,1974,2009,136000
8,1578,2008,2009,287090
5,1072,2005,2006,145000
5,1140,2006,2006,84500
7,1221,2004,2009,185000
6,1647,1999,2007,175000
6,2073,1978,2010,210000
7,2340,1941,2010,266500
5,1078,1950,2010,142125
5,1256,1965,2008,147500
